scientificName
Abactrus kissingeri Sleeper
Abdera firma Hatch
Halictus pasadenae Michener
Halictus pavonotus Cockerell
Halictus perdifficilis Cockerell
Halictus perichlarus Cockerell
Halictus perpunctatus Ellis, 1913
Halictus pilosellus Cockerell
Halictus pilosicaudus Cockerell
Halictus punctiferellus Cockerell
Halictus ripariellus Cockerell
Halictus sequoiae Michener
Halictus tenuis Ellis, 1913
Halictus tracyi Cockerell
Halictus trizonatus Cresson
Halictus vanduzeei Sandhouse & Cockerell
Haliplus hoppingi Wallis, 1933
Hallidia plumipilosa Hull, 1970
Halme eburneocinctus Gressitt
Halmenus eschatus Hebard
Halobisium occidentale Beier, 1931
Haltica palliata Randall
Hamana helva DeLong & Freytag
Hamana hyena DeLong & Freytag
Hamana kella DeLong & Freytag
Hamana lekva DeLong & Freytag
Hamana loka DeLong & Freytag
Hamana nelya DeLong & Freytag
Hamataliwa positiva Chamberlin, 1924
Hamotus populus Chandler, 1974
Hanseniella vandykei Michelbacher
Haplidoeme schlingeri Chemsak and Linsley, 1965
Haplidus antennatus Linsley
Haplidus mandibularis Chemsak & Linsley
Haplidus nitidus Chemsak & Linsley
Haplidus palpalis Linsley
Haplidus parvulus Chemsak & Linsley
Haplochernes ellenae Chamberlin, 1938
Haplocnemus angolanus Wittmer
Haplodiplatys triangulata Brindle, 1987
Haploneurion niger Dreisbach
Haploneurion reedi Dreisbach
Haplonycha iridea Lea, 1930
Haplopeodes kefi Steyskal
Haplopeodes punctiscutellatus Sasakawa
Haplophleba distans Borgmeier
Haplopogon dicksoni Wilcox
Haplopogon parkeri Wilcox
Haplopogon utahensis Wilcox
Haplosaenidea fragilis Gressitt & Kimoto, 1953
Haplosaenidea nitida Gressitt & Kimoto, 1963
Haplosaenidea salicis Gressitt & Kimoto, 1963
Haplothrips (Chiraplothrips) faureanus sudanensis Priesner, 1936
Haplothrips colombiensis Moulton
Haplothrips fuscipennis Moulton
Haplothrips fuscus Moulton
Haplothrips gaviotae Moulton
Haplothrips graminellus Priesner
Haplothrips hukkineni Priesner
Haplothrips phyllanthi Moulton
Haplothrips ryani Moulton
Haplothrips sakimurai Moulton
Haplothrips shacklefordi Moulton
Haplothrips tenuis Moulton
Haplothrips trellesi Moulton
Haplothrips williamsi Moulton
Haptoncus californicus Gillogly, 1946
Harasupia retrorsa Nielson
Harmodesmus latior Hoffman
Harmodesmus orator Hoffman
Harmodesmus xenopus Hoffman
Harmostes angustatus Van Duzee, 1918
Harmostes caurus Bliven
Harmostes chemehuevi Bliven
Harmostes mirificus Bliven
Harpagorhacus vogesi Hoffman, MSS
Harpalus balli Noonan, 1991
Harpalus cohni Ball, 1972
Harpalus hoppingi Lindroth, 1968
Harpalus martini Van Dyke, 1926
Harpalus washingtoniensis Van Dyke
Harrisina australis Stretch, 1885
Harrisina metallica Stretch, 1885
Hartomyia mallochi Cole in Cole & Lovett
Haruspex mentitus Martins
Hasarius cheliceroides Borowiec & Wesolowska, 2002
Hastalidia plana Nielson, 1996
Hatchia carinata Park and Wagner, 1962
Hatchiana arizonensis Fender, 1966
Hebardacris mono Rehn
Hebecnema humeralis Couri, Pont & Penny, 2006
Hebrus comatus Drake and Harris, 1943
Hebrus nubilus Drake & Harris
Hebrus plaumanni Porter
Hebrus pudoris Drake & Harris
Hebrus usingeri Drake & Harris
Hecajapyx bucketti Smith, 1964
Hecajapyx vulgaris Smith, 1959
Hecalus apicalis Van Duzee, 1909
Hedobia semivittata Van Dyke, 1923
Hedychridium chamaeum Linsenmaier
Hedychridium cornutum Bohart
Hedychridium duplospinum Linsenmaier
Hedychrum brevipilosum Linsenmaier
Hedychrum brevitempum Linsenmaier
Hedychrum dentibasale Linsenmaier
Hedychrum indifferentum Linsenmaier
Hedychrum montanum Linsenmaier
Hedychrum sexmaculatum Linsenmaier
Hedychrum speculum Say
Hedysomus quadriceps Ashmead, 1895
Hegesidemus habrus Drake
Heimbra parallela Stage & Snelling
Heleocoris mexicanus Usinger
Heleocoris peruvianus LaRivers
Helferella dianae Cobos, 1957
Helichus confluentus Hinton, 1935
Helichus propinquus Hinton
Helicoconis californica Meinander, 1972
Helicoconis similis Meinander, 1972
Helicopsyche lewalleni Denning & Blickle
Helicopsyche pietia Denning
Helicopsyche rentzi Denning & Blickle
Helicopsyche sinuata Denning & Blickle
Helicopsyche tapadas Denning
Helicoptera colorata Van Duzee, [1908]
Helicoptera variegata Van Duzee, [1908]
Heligmoneura anamalaiensis Joseph & Parui
Heligmoneura cheriani Joseph & Parui
Heligmoneura frommeri Joseph & Parui
Heligmoneura poonmudiensis Joseph & Parui
Heligmoneura shimogaensis Joseph & Parui
Helina anniae Zielke, 1974
Helina carpiae Couri, Pont & Penny, 2006
Helina fianara Zielke, 2021
Helina flavomaculata Couri, Pont & Penny, 2006
Helina fuscomarginata Malloch, 1919
Helina garmsi Zielke, 1974
Helina grisella Couri, Pont & Penny, 2006
Helina malkini Zielke, 1974
Helina platykarenos Huckett
Helina polychaeta Huckett
Helina spuria Malloch
Helina thysvillei Zielke, 1974
Helinella paralenticeps Zielke, 1974
Heliodorus cochisensis Reinhard, 1964
Heliofugas rossi Freude
Helioprosopa aurifodina Reinhard, 1964
Helioprosopa finita Reinhard, 1964
Heliothrips bishoppi Moulton
Heliothrips bromi Moulton
Heliothrips gossypii Moulton
Helmis koebelei Martin, 1927
Helodes aquatica Blaisdell
Helophorus cuspifer Smetana, 1985
Helophorus robertsi Smetana, 1985
Helops benitensis Blaisdell, 1925
Helops crockeri Blaisdell
Helops fresnoensis Blaisdell, 1931
Helops noguerai Doyen
Helops obtusangula Blaisdell, 1921
Helops pinguis Horn, 1894
Helops regulus Blaisdell
Helops scintillatus Doyen
Helops simulator Blaisdell
Helops sparsus Blaisdell
Helops stenotrichoides Blaisdell
Helvibis rossi Levi, 1964
Hemasodes leechi Freude
Hemasodes peruensis Freude
Hemerobius gaitoi Monserrat
Hemerobius montsae Monserrat
Hemerobius nigridorsus Monserrat
Hemerobius pennii Monserrat
Hemerobius stenopterus Monserrat
Hemerotrecha cazieri Muma, 1986
Hemichoma confusa Sarmiento
Hemicrepidius brooksi Etzler, 2020
Hemicrepidius montanus Lane
Hemicrisis brevicornis Kieffer
Hemicrisis nevadensis Kieffer
Hemileuca californica Wright, 1888
Hemilissa birai Galileo, Bezark, & Santos-Silva
Hemiliterna salomonensis Lallemand & Synave
Hemimorina angulosa Rindge, 1976
Hemiphrynus barri Gilbert
Hemiptychus estriatus Horn
Hemipyrellia aureocrura James, 1971
Hemipyxis gibbosulus Gressitt & Kimoto
Hemipyxis privignus Gressitt & Kimoto
Hemipyxis similis Gressitt & Kimoto
Hemiscolopendra galapagosa Chamberlin
Hemiscolopendra perdita Chamberlin
Henestaris geocoriceps Antessanty
Henicocnemis peruvianus Carvalho
Henoticoides lorna Hatch
Heptagenia bella Allen & Cohen
Heptagenia jewetti Allen
Heptagonatocerus madagascarensis Huber, 2015
Heptascelio noyesi Masner & Johnson in Johnson, Masner, Musetti, et al., 2008
Heptascelio orarius Johnson & Masner in Johnson, Masner, Musetti, et al., 2008
Heptascelio sicarius Johnson & Musetti in Johnson, Masner, Musetti, et al., 2008
Heptascelio teres Johnson & Masner in Johnson, Masner, Musetti, et al., 2008
Heptathrips tonnoiri Moulton
Heraeus nitens Van Duzee
Heratythrips sauli Mound & Marullo
Hercostomus costalis Van Duzee
Hercostomus nigrifacies Van Duzee
Hercostomus purus Harmston & Knowlton
Hercostomus schlingeri Harmston & Knowlton
Hercothrips ipomoeae Moulton
Heriades cressoni Michener
Heriades micheneri Timberlake
Heriades occidentalis Michener
Heriades sauteri Cockerell
Heriades sauteri philippinensis
Heriades timberlakei Michener
Heringia canadensis Curran
Heringia comutata Curran
Heringia intensica Curran
Hermoneura andina Philippi
Herpyllus giganteus Platnick & Shadab, 1977
Hesperapis arida Michener
Hesperapis leucura Cockerell
Hesperapis macrocephala Cockerell
Hesperapis nitidulus Cockerell
Hesperapis parva Michener
Hesperapis pellucidus Cockerell
Hesperapis semirudis Cockerell
Hesperapis wilmattae Cockerell
Hesperia miriamae MacNeill, 1959
Hesperia pahaska martini MacNeill, 1964
Hesperia pawnee Dodge, 1874
Hesperia uncas gilberti MacNeill, 1964
Hesperia uncas macswaini MacNeill, 1964
Hesperobaenus fenyesi Van Dyke, 1945
Hesperochernes laurae Chamberlin, 1924
Hesperoctenes angustatus Ferris & Usinger
Hesperoctenes eumops Ferris and Usinger, 1939
Hesperoctenes hermsi Ferris and Usinger, 1939
Hesperoleon deflexus Adams, [1957]
Hesperoleon infuscatus Adams, [1957]
Hesperoleon minutus Adams, [1957]
Hesperoleon peninsulanus Banks, 1942
Hesperolpium andrewsi Muchmore, 1980
Hesperonomada melanantha Linsley
Hesperophylax minutus Ling
Hesperotychus aculeatus Schuster and Marsh, 1958
Hesperotychus adustus Schuster and Marsh, 1958
Hesperotychus aspersus Schuster and Marsh, 1958
Hesperotychus claudus Schuster and Marsh, 1958
Hesperotychus fenyesi Schuster and Marsh, 1958
Hesperotychus macclayi Schuster and Marsh, 1958
Hesperotychus maratus Schuster & Marsh
Hesperotychus nanus Schuster and Marsh, 1958
Hesperotychus sacramento Chandler, 2003
Hesperotychus stangei Grigarick and Schuster, 1962
Hesperotychus tantillus Schuster and Marsh, 1958
Hesperus arizonicus Moore
Hesperus stehri Moore
Hessemydas daugeroni Kondratieff, 2009
Hessemydas parkeri Kondratieff Carr & Irwin
Hessemydas tulear Kondratieff Carr & Irwin
Hesydrus chanchamayo Carico, 2005
Hetaerius dietrichi Martin, 1922
Hetaerius hirsutus Martin, 1920
Hetaerius nitidus Martin
Hetaerius nudus Martin, 1922
Hetaerius pilosus Martin, 1922
Hetaerius setosus Martin, 1922
Hetaerius vandykei Martin, 1922
Hetaerius wagneri Ross, 1938
Hetaerius williamsi Martin, 1920
Heterachthes erineus Martins
Heterachthes leucoactius Martins
Heterachthes texanus Linsley, 1957
Heterachthes usingeri Linsley
Heterachthes w-notata Linsley
Heteranthidium subtimberlakei Schwarz
Heteranthidium timberlakei Schwarz
Heterocerus microincertus Charpentier
Heterocerus novoincertus Charpentier
Heterocheylus bengalensis Schuster & Lavoipierre
Heterocheylus brevispinus Schuster & Lavoipierre
Heterocheylus cavagnaroi Schuster & Lavoipierre
Heterocheylus exiguus Schuster & Lavoipierre
Heterocheylus incohatus Schuster & Lavoipierre
Heterocheylus indicus Schuster & Lavoipierre
Heterocheylus keiferi Schuster & Lavoipierre
Heterocheylus longispinosus Schuster & Lavoipierre
Heterocheylus maai Schuster & Lavoipierre
Heterocheylus malkini Schuster & Lavoipierre
Heterocheylus minus Schuster & Lavoipierre
Heterocheylus nixus Schuster & Lavoipierre
Heterocheylus novellus Schuster & Lavoipierre
Heterocheylus parvus Schuster & Lavoipierre
Heterocheylus propinquus Schuster & Lavoipierre
Heterocheylus proximus Schuster & Lavoipierre
Heterocheylus recessus Schuster & Lavoipierre
Heterocheylus rossi Schuster & Lavoipierre
Heterocheylus rugosus Schuster & Lavoipierre
Heterocheylus thai Schuster & Lavoipierre
Heterocheylus transversus Schuster & Lavoipierre
Heteroconis planifrontalis Meinander
Heterogyna nocticola Ohl
Heteromphrale blanca Winterton & Gaimari
Heteronyx schenklingi Moser
Heteropaussus angolensis Luna de Carvalho, 1959
Heteropaussus basilewskyi Luna de Carvalho, 1951
Heteropaussus rossi Luna de Carvalho, 1968
Heteropogon arizonensis Wilcox
Heteropogon cazieri Wilcox
Heteropogon chiricahua Wilcox
Heteropogon davisi Wilcox, 1965
Heteropogon duncani Wilcox
Heteropogon martini Wilcox, 1965
Heteropogon stonei Wilcox
Heteropogon tolandi Wilcox, 1965
Heteroponera inca Brown, 1958
Heterosarus chemsaki Timberlake
Heterosarus consors Timberlake
Heterosarus durangoensis Timberlake
Heterosarus levis Timberlake
Heterosarus mundus Timberlake
Heterosarus pumilus Timberlake
Heteroscelis robustus Thomas, 1992
Heterostelis hurdi Thorp
Heterostelis texana Thorp
Heterotermes pallidus Light, 1935
Heterothops asperatus Smetana
Heterothops confertus Smetana
Heterothops fraternus Smetana
Heterothops gemellus Smetana
Heterothops simulatrix Smetana
Heterothrips brasiliensis Moulton
Heterothrips condei Moulton
Heterothrips flavitibia Moulton
Heterothrips gillettei Moulton
Heterothrips moreirai Moulton
Heterothrips MSS Wiesenborn, 2022
Heterothrips nudus Moulton
Heterothrips spinosus Moulton
Heterothrips striatus Moulton
Heterothrips varitibia Moulton
Hexacharis flavipes Kieffer
Hexagenia californica Upholt
Hexaplasta californica Ashmead, 1895
Hexatoma rossiana Alexander
Hexepeolus mojavensis Linsley & Michener
Hexepeolus rhodogyne Linsley & Michener
Hexomyza toschiae Spencer
Hexoplon rubriceps Martins & Galileo
Hilarimorpha californica Webb
Hilaroleopsis pituna Galileo & Martins, 2006
Hippelates matema Curran
Hippelates tenuifacies Curran
Hippodamia apicalis tricolor
Hippodamia hoppingi Nunenmacher
Hippomachus leechi Londt
Hippomachus rossi Londt
Hippomelas allenrolfeae Verity
Hippomelas dianae Helfer
Hippomelas fulgida Barr
Hippomelas granulatus Van Dyke
Hippomelas imperialis Barr
Hippomelas insularis castanea
Hippomelas insularis Helfer
Hippomelas inyoensis Van Dyke
Hippomelas jeanae Nelson
Hippomelas lariversi Barr
Hippomelas martini Nelson in Nelson and Bellamy, 1996
Hippomelas pacifica Chamberlin
Hippomelas parkeri Nelson in Nelson and Bellamy, 1996
Hirmoneura bradleyi novileonis
Hispodonta discalis Gressitt, 1957
Hitfoidra schlingeri Schulten & Pauly
Hockeria bicolor Halstead
Hockeria brevipennis Halstead
Hockeria burdicki Halstead
Hockeria burksi Halstead
Hockeria hainesi Halstead
Hockeria micra Halstead
Hodophylax tolandi Wilcox
Holcocephala kribardoi Ayala
Holcocephala popayana Ayala
Holcocephala rossi Ayala
Holcocephala trinidadensis Ayala
Holcopasites bigibbosus Hurd & Linsley
Holcopasites bohartorum Hurd & Linsley
Holcopasites cazieri Hurd & Linsley
Holcopasites linsleyi Cooper
Holepyris bakeri Kieffer
Holepyris coarctatus Kieffer
Holepyris flavicornis Kieffer
Holepyris pauxillus Evans
Holjapyx calaverasae Smith, 1959
Holjapyx conspersus Smith, 1959
Holjapyx humidus Smith, 1959
Holjapyx hyadis Smith, 1959
Holjapyx imbutus Smith, 1959
Holjapyx insiccatus Smith, 1959
Holjapyx irroratus Smith, 1959
Holjapyx madidus Smith, 1959
Holjapyx schusteri Smith, 1959
Holocephala catacamensis Ayala
Holocephala guayasensis Ayala
Holochroa balia Rindge, 1970
Holochroa ochra Rindge, 1970
Hololepta pervalida Blaisdell, 1892
Holopogon atrifrons Cole
Holopogon fisheri Martin
Holopogon mica Martin
Holopogon sapphirus Martin
Holopogon wilcoxi Martin
Holopothrips certus Moulton
Holopothrips elongatus Moulton
Holopothrips ferrisi Moulton
Holopothrips pennatus Moulton
Holurothrips leeuweni Priesner
Homaemus variegatus Van Duzee, 1914
Homalactia facula Reinhard, 1959
Homalocolpura delectabilis Brailovsky, 2000
Homalonychus positivus Chamberlin
Homaspis petiolatus Barron
Homochaetothrips pallipennis Sakimura
Homoeoneuria alleni Pescador & Peters
Homoneura anuda Curran
Homoneura crockeri Curran
Homoneura setula Miller
Homoneura sikaiana Curran
Homoneura trochantera Miller
Homophylax acutus Denning
Homophylax auricularis Smith
Homophylax insulas Denning
Homophylax rentzi Denning
Homoplectra luchia Denning
Homoplectra norada Denning
Homoplectra schuhi Denning
Homoplectra shasta Denning
Homoplectra sierra Ruiter
Homoplectra spora Denning
Homotropus badius Dasch
Homotropus limbatus Dasch
Hoplacantha japonica James
Hoplandria isabellae Génier, 1989
Hoplia cazieri Boyer, 1940
Hoplia humboldtensis Boyer
Hoplia meridionalis Boyer, 1940
Hoplia oregona deserticola
Hoplia utahensis Boyer, 1940
Hoplisoides helvolus Bohart
Hoplisoides projectus Bohart
Hoplitis hicksi Cockerell
Hoplitis mojavensis Michener
Hoplitis perissocera Michener
Hoplitis producta bernardina
Hoplitis rufina Michener
Hoplitocoris pilosus Villiers
Hoplitocoris rossi Villiers
Hoplocephalopsis rossi Zumpt
Hoplochaitophorus dicksoni Quednau, 1999
Hoplogryon crassicornis Kieffer
Hoplogryon insularis Kieffer
Hoplogryon tenuicornis Kieffer
Hoplopria bicarinata Kieffer
Hoplopria dentata Kieffer
Hoplopria inermis Kieffer
Hoplopria leviceps Kieffer
Hoplopria obliqua Kieffer
Hoplopria rufosignata Kieffer
Hoplopria trimaculata Kieffer
Hoploteleia brevitarsis Kieffer
Hoploteleia brevitarsis ramosa Kieffer, 1910
Hoploteleia depressa Kieffer
Hoploteleia erythrothorax Kieffer
Hoploteleia mandibularis Kieffer
Hoploteleia rugosa Kieffer
Hoploteleia rugosiceps Kieffer
Hoploteleia similis Kieffer
Hoplothrips bahiaensis Moulton
Hoplothrips brasiliensis Moulton
Hoplothrips cooperi Wiesenborn, 2020
Hoplothrips coprosmae Moulton
Hoplothrips dallasi Moulton
Hoplothrips fieldsi Crawford
Hoplothrips flavitibia Moulton
Hoplothrips flavus Moulton & Andre
Hoplothrips fungosus Moulton
Hoplothrips hawaiiensis Moulton
Hoplothrips kincaidi Moulton
Hoplothrips mauiensis Moulton
Hoplothrips mexicanus Moulton
Hoplothrips myceticola Crawford
Hoplothrips paumalui Moulton
Hoplothrips psidii Moulton
Hoplothrips quercus Moulton & Andre
Hoplothrips swezeyi Moulton
Hoplothrips wilsoni Watson
Hoppingiana monticola Blaisdell
Horcias dislocatus pallipes
Horcias dislocatus scutellatus
Horcias dislocatus thoracicus
Horistonotus umbilicatus Van Dyke
Horistothrips palidispinosus Steinweden & Moulton
Hormius albipes Ashmead, 1895
Hornia boharti Linsley, 1942
Hornia minutipennis occidentalis
Horodromus absolutus Chamberlin, 1924
Hortipes griswoldi Bosselaers & Jocqué, 2000
Hortipes rothorum Bosselaers & Jocqué, 2000
Horus modestus Chamberlin, 1930
Horvathiolus rex Slater & Sperry
Hovacoris bicolornotum Zhang & Weirauch
Hovacoris melanoceps Zhang & Weirauch
Hovacoris rufiventris Zhang & Weirauch
Huaca cuipan Clark, 1993
Huachia flavolineata Linnavuori & DeLong
Hubbardia idria Reddell & Cokendolpher, 1991
Hya heterodonta Chamberlin, 1930
Hyalistata mexicoa Grimaldi
Hyalochloria bella Van Duzee, 1916
Hyalochloria caviceps Reuter, 1907
Hyalochloria unicolor Reuter
Hyalodictyon metcalfi O'Brien
Hyalomantis antsingica Svenson & Roy, 2011
Hyalopeplus amboinae Carvalho
Hyalymenus subinermis Van Duzee, 1923
Hyalyris norella schlingeri Real in Fox & Real, 1971
Hybolasioptera elymi Gagne
Hybomitra aasa Philip
Hybomitra aatos Philip
Hybomitra aitkeni Philip
Hybomitra burgeri Philip
Hybomitra fattigi Philip
Hybomitra lamades Philip, 1961
Hybomitra montana manchuriensis Philip, 1956
Hybomitra pseuderberi Philip & Aitken
Hybomitra zancla Philip
Hybopteroides penrosei Erwin & Ball, 2012
Hydaticus leechi celebesanus
Hydaticus leechi Sato
Hydaticus leechi subrutilus
Hydaticus lenzi nepalensis
Hydaticus quadrivittatus australianus
Hydatothrips ramaswamiahi Karny
Hydnocera omogera Horn
Hydnocera quadrimaculata Van Dyke
Hydraena arenicola Perkins, 1980
Hydraena argutipes Perkins, 1980
Hydraena arizonica Perkins, 1980
Hydraena bituberculata Perkins, 1980
Hydraena bractea Perkins, 1980
Hydraena breedlovei Perkins, 1980
Hydraena californica Perkins, 1980
Hydraena circulata Perkins, 1980
Hydraena leechi Perkins, 1980
Hydraena malkini Perkins, 1980
Hydraena mazamitla Perkins, 1980
Hydraena mignymixys Perkins, 1980
Hydraena occidentalis Perkins, 1980
Hydraena pacifica Perkins, 1980
Hydraena petila Perkins, 1980
Hydraena sierra Perkins, 1980
Hydraena tuolumne Perkins, 1980
Hydraena yosemitensis Perkins, 1980
Hydriomena albifasciata beldenae Guedet, 1941
Hydrocanthus occidentalis Young, 1985
Hydrochara brevipalpis Smetana, 1980
Hydrochus ouelleti Leech
Hydrochus setosus Leech, 1948
Hydrocyphon japonicus Armstrong
Hydrometra mindoroensis Polhemus in Polhemus & Polhemus
Hydrometra okinawana Drake
Hydrometra taipehana Drake
Hydrophoria pilipyga Huckett
Hydrophoria seticauda Malloch
Hydrophorus argentatus Van Duzee
Hydrophorus arnaudi Hurley
Hydrophorus criddlei Van Duzee
Hydrophorus curvipes Van Duzee
Hydrophorus dioktes Hurley
Hydrophorus flavipennis Van Duzee
Hydrophorus fumipennis Van Duzee
Hydrophorus harmstoni Hurley
Hydrophorus maculipennis Van Duzee
Hydrophorus propinquus Van Duzee
Hydrophorus vandykei Van Duzee
Hydroporus adelardi Rochette, 1983
Hydroporus bidessoides Leech, 1941
Hydroporus boreus Gordon
Hydroporus californicus Gordon
Hydroporus fatigus Gordon
Hydroporus hirsutus Gordon, 1981
Hydroporus laetus Leech, 1948
Hydroporus leechi Gordon, 1981
Hydroporus malkini Hatch, 1951
Hydroporus rossi Leech, 1941
Hydroporus simplex Gordon, 1981
Hydroporus tademus Leech, 1949
Hydroporus utahensis Gordon, 1981
Hydroporus veronicae Rochette, 1983
Hydroporus williami Rochette, 1986
Hydropsyche abella Denning
Hydropsyche alvata Denning
Hydropsyche andersoni Denning
Hydropsyche bidentata Denning
Hydropsyche dorata Denning
Hydropsyche impula Denning
Hydropsyche intrica Denning
Hydropsyche jewetti Denning
Hydropsyche racona Denning
Hydropsyche reiseni Denning
Hydropsyche toschiae Denning
Hydropsyche vanaca Denning
Hydropsyche winema Denning
Hydropsychodes arizonensis Ling
Hydroptila callia Denning
Hydroptila dodgei Denning
Hydroptila lenora Blickle & Denning
Hydroptila pullatus Denning
Hydroptila wakulla Denning
Hydroptila wyomia Denning
Hydroscapha redfordi Maier Ivie Johnson & Maddison
Hydrosmectina macra Fenyes, 1921
Hydrotaea arnaudi Zielke, 1974
Hydrotaea bella Couri, Pont & Penny, 2006
Hydrotaea lasiophthalma Malloch
Hydrovatus imitator Biström, 1997
Hydrovatus kavanaughi Biström, 1997
Hydrovatus longior Biström, 1997
Hydrovatus youngi Biström, 1997
Hygropora americana Fenyes, 1921
Hygrotus diversipes Leech, 1966
Hygrotus fontinalis Leech, 1966
Hylaeus giffardiellus Cockerell
Hylaeus insolitus Snelling
Hylaeus sonorensis Cockerell
Hylaeus sonorensis melanorhinus Cockerell
Hylecthrus californicus Bohart
Hylemya concorda Huckett
Hylemya consolata Huckett
Hylemya (Delia) setiventris sequoiae Huckett, 1967
Hylemya glabritheca Huckett
Hylemya intimata Huckett
Hylemya praefecta Huckett
Hylemya suburbana Huckett
Hylemya vesicata Huckett
Hylemyia recurva Malloch
Hylocrinus insularis Blaisdell, 1923
Hylocrinus magnus Blaisdell, 1923
Hylocurus tresmariae Schedl
Hylomyrma montana Pierce et al., 2017
Hylomyrma plumosa Pierce et al., 2017
Hylotoma poeciloides Ashmead, 1895
Hylotychus cornus Grigarick & Schuster
Hylotychus dentatus Grigarick & Schuster
Hylotychus intellectus Grigarick & Schuster
Hylotychus remipennis Grigarick & Schuster
Hylotychus simplicis Grigarick & Schuster
Hylotychus stellatus Grigarick & Schuster
Hylus (Hypocoelus) arizonicus Van Dyke, 1945
Hylus robustus Van Dyke
Hymenocoris hintoni Kritsky
Hymenorus atratus Fall
Hymenorus milleporus Fall
Hymenorus planulus Horn, 1894
Hymenorus vigilax Fall
Hyperaspidius bryanti Nunenmacher, 1948
Hyperaspidius carri Nunenmacher
Hyperaspidius coloradensis Nunenmacher
Hyperaspidius horni Nunenmacher
Hyperaspidius immaculatus Hatch
Hyperaspidius juniperus Nunenmacher
Hyperaspidius mexicanus Nunenmacher
Hyperaspidius rossi Nunenmacher
Hyperaspidius shauli Nunenmacher, 1944
Hyperaspidius subtropicus Nunenmacher
Hyperaspis barri Hatch
Hyperaspis bensonica disrupta
Hyperaspis biornatus Nunenmacher
Hyperaspis bisignata Gordon & Canepari
Hyperaspis disconotata canadensis
Hyperaspis elali Nutting, 1980
Hyperaspis essigi Malkin, 1955
Hyperaspis falli Nunenmacher
Hyperaspis idae Nunenmacher, 1912
Hyperaspis imitator Gordon, 1985
Hyperaspis lateralis flammula
Hyperaspis leachi Nunenmacher, 1934
Hyperaspis leechi Miyatake
Hyperaspis longicoxitis Nutting, 1980
Hyperaspis mckenziei Nutting, 1980
Hyperaspis obscura Malkin, 1943
Hyperaspis oregana borealis
Hyperaspis oregona Dobzhansky, 1941
Hyperaspis ploribunda Nunenmacher
Hyperaspis quadrioculata scotti
Hyperaspis querquesi Nutting, 1980
Hyperaspis revocans occidentalis
Hyperaspis taeniata bipunctata
Hyperaspis wellmani Nunenmacher
Hyperaspis wolcotti Nunenmacher
Hyperaspis zonula Gordon & Canepari
Hyperodes dietrichi Stockton
Hypexilis longipennis Linsley, 1935
Hyphydrus eldenbecki Biström, 1982
Hypnoidus glacialis Van Dyke
Hypnoidus lecontei hirsutus
Hypnoidus leei Stibick
Hypocera californica Van Duzee
Hypocoelus californicus Van Dyke
Hypogastrura helena Christiansen & Bellinger
Hypogena hirsuta Grey & Smith, 2020
Hypogeocoris kilimandjariensis bergevini
Hypogeocoris slevini Van Duzee
Hypognatha carpish Levi, 1996
Hypognatha maria Levi, 1996
Hypognatha tingo Levi, 1996
Hypomacrotera callops Cockerell & Porter, 1899
Hypomacrotera callops persimilis Cockerell, 1900
Hypopteryx collaris Summers & Schuster
Hyporhagus gilensis Horn, 1872
Hyporhagus leechi Freude, 1955
Hyporhagus opaculus LeConte, 1866
Hyporhagus pseudogilensis Freude, 1955
Hyporhagus rarus Freude
Hyporhagus suturalis
Hypothenemus citri Ebeling
Hypsalonia petasata Gurney & Eades
Hypselosoma rossi Wygodzinsky
Hypsoprora simplex Van Duzee, 1923
Hypulus californicus Van Dyke
Hysteropterum bufo Van Duzee
Hysteropterum morum Van Duzee
Hystiopsis nigriventris Blake
Hystiopsis zonata Blake
Ibalia fasciipennis Kieffer
Ibidion x-notatum Linsley
Ichthiacris celata Kevan
Ichthiacris elongata Kevan, Singh & Akbar, 1964
Ichthiacris parva Kevan
Ichthidion murinum Haldeman, 1843
Ichthyurus arizonensis Fender, 1948
Ichthyurus rufus Fender
Icius ildefonsus Chamberlin, 1924
Ideobisium peregrinum Chamberlin, 1930
Ideoroncus mexicanus Banks, 1898
Idiasta californica Wharton
Idiocarus litus LaRivers
Idiocerus alnirubratus Bliven
Idiocerus amoenus pictus Van Duzee, 1917
Idioderma varia Van Duzee
Idioderma virescens Van Duzee
Idiognophomyia enniki Alexander
Idiostatus aberrans Rentz
Idiostatus apollo Rentz
Idiostatus bechteli Rentz
Idiostatus birchimi Rentz
Idiostatus chewaucan Rentz & Lightfoot
Idiostatus goedeni Rentz
Idiostatus gurneyi Rentz
Idiostatus inermoides Rentz
Idiostatus kathleenae Rentz
Idiostatus martinellii Rentz
Idiostatus middlekauffi Rentz
Idiosystatus longifrons Fennah, 1969
Idiotarsus cavagnaroi Cobos, 1979
Idolopsalis curta Brindle
Idolothrips angusticeps Crawford
Igava hartae O'Brien
Igerna delta Viraktamath & Gonçalves
Igerna flavocosta Viraktamath & Gonçalves
Igerna malagasica Viraktamath & Gonçalves
Ignotomyia cunina Reinhard, 1961
Ikelibeloha cristata Zahniser & Nielson
Ilisoa conjugalis Griswold, 2001
Ilnacora arnaudi Carvalho
Ilnacora sonorensis Carvalho & Costa
Ilnacora tepicensis Carvalho & Costa
Imalithus gabata Setliff
Imania chama Denning
Immanus virago Wang, Smith & Cognato, 2020
Impeccantia claterna Reinhard, 1961
Incaberis iris James
Incafulvius peruvianus Carvalho
Incasemidalis meinanderi Adams, 1973
Incastigmus caelukhus Finnamore
Incastigmus ceromus Finnamore
